PROGRAMAS DE DOCTORADO;Total;Mujeres;Hombres
AGUA Y DESARROLLO SOSTENIBLE;52;22;30
BIODIVERSIDAD Y CONSERVACIÓN;19;6;13
BIOLOGÍA EXPERIMENTAL Y APLICADA;42;27;15
CIENCIA DE MATERIALES;68;33;35
CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE;5;3;2
CIENCIAS DE LA SALUD;186;118;68
CIENCIAS DEL MAR Y BIOLOGÍA APLICADA;26;17;9
CIENCIAS EXPERIMENTALES Y BIOSANITARIAS;58;27;31
CONSERVACIÓN Y RESTAURACIÓN DE ECOSISTEMAS;22;10;12
DERECHO;151;62;89
ECONOMÍA;39;13;26
ECONOMÍA (Interuniversitario);2;2;0
ELECTROQUÍMICA. CIENCIA Y TECNOLOGÍA (Interuniversitario);20;7;13
EMPRESA, ECONOMÍA Y SOCIEDAD;93;43;50
ESTUDIOS HISTÓRICOS Y SOCIALES SOBRE CIENCIA, MEDICINA Y COMUNICACIÓN CIENTÍFICA (Interuniversitario);3;3;0
ESTUDIOS INTERDISCIPLINARES DE GÉNERO (Interuniversitario);19;11;8
FILOSOFÍA (Interuniversitario);8;3;5
FILOSOFÍA Y LETRAS;271;155;116
FÍSICA APLICADA A LAS CIENCIAS Y LAS TECNOLOGÍAS;31;8;23
HUMANIDADES Y ESTUDIOS SOCIALES DE AMÉRICA LATINA;85;34;51
INFORMÁTICA;130;33;97
INGENIERÍA DE MATERIALES, ESTRUCTURAS Y TERRENO: CONSTRUCCIÓN SOSTENIBLE;38;13;25
INGENIERÍA QUÍMICA;23;11;12
INVESTIGACIÓN EDUCATIVA;94;55;39
MARIE SKLODOWSKA-CURIE EN DERECHO DE PROPIEDAD INTELECTUAL E INNOVACIÓN (EIPN-IS) (EUROPEO CONJUNTO);2;1;1
MÉTODOS MATEMÁTICOS Y MODELIZACIÓN EN CIENCIAS E INGENIERÍA;23;8;15
NANOCIENCIA Y NANOTECNOLOGÍA (Interuniversitario, a extinguir);1;1;0
NANOCIENCIA Y NANOTECNOLOGÍA (Interuniversitario);6;2;4
SÍNTESIS ORGÁNICA;19;12;7
TECNOLOGÍA EDUCATIVA APLICADA AL CONOCIMIENTO;28;8;20
TRADUCTOLOGÍA, TRADUCCIÓN PROFESIONAL Y AUDIOVISUAL (Interuniversitario);38;28;10
TRANSFERENCIAS INTERCULTURALES E HISTÓRICAS EN LA EUROPA MEDIEVAL MEDITERRÁNEA;51;28;23
TURISMO (Interuniversitario, a extinguir);4;1;3
TURISMO (Interuniversitario);35;18;17
