PROGRAMES DE DOCTORAT;Total;Dones;Homes
AIGUA I DESENVOLUPAMENT SOSTENIBLE;13;6;7
BIODIVERSITAT I CONSERVACIÓ;4;1;3
BIOLOGIA EXPERIMENTAL I APLICADA;8;7;1
CIÈNCIA DE MATERIALS;13;6;7
CIÈNCIES DE LA SALUT;40;22;18
CIÈNCIES DE L'ACTIVIDAT FÍSICA I DE L'ESPORT;5;3;2
CIÈNCIES DEL MAR I BIOLOGIA APLICADA;5;2;3
CIÈNCIES EXPERIMENTALS I BIOSANITÀRIES;16;7;9
CONSERVACIÓ I RESTAURACIÓ D'ECOSISTEMES;2;0;2
DRET;28;15;13
ECONOMIA;9;1;8
ELECTROQUÍMICA. CIÈNCIA I TECNOLOGIA (Interuniversitari);4;1;3
EMPRESA, ECONOMIA I SOCIETAT;18;9;9
ENGINYERIA DE MATERIALS, ESTRUCTURES I TERRENY: CONSTRUCCIÓ SOSTENIBLE;3;2;1
ENGINYERIA QUÍMICA;3;1;2
ESTUDIS HISTÒRICS I SOCIALS SOBRE CIÈNCIA, MEDICINA I COMUNICACIÓ CIENTÍFICA (Interuniversitari);2;2;0
ESTUDIS INTERDISCIPLINARS DE GÈNERE (Interuniversitari);4;2;2
FILOSOFIA (Interuniversitari);2;2;0
FILOSOFIA I LLETRES;52;25;27
FÍSICA APLICADA A LES CIÈNCIES I LES TECNOLOGIES;9;0;9
HUMANITATS I ESTUDIS SOCIALS D'AMÈRICA LLATINA;18;3;15
INFORMÀTICA;33;9;24
INVESTIGACIÓ EDUCATIVA;22;12;10
MÈTODES MATEMÀTICS I MODELITZACIÓ EN CIÈNCIES I ENGINYERIA;1;0;1
NANOCIÈNCIA I NANOTECNOLOGIA (Interuniversitari);3;0;3
SÍNTESI ORGÀNICA;4;3;1
TECNOLOGIA EDUCATIVA APLICADA AL CONEIXEMENT;26;8;18
TRADUCTOLOGIA, TRADUCCIÓ PROFESSIONAL I AUDIOVISUAL (Interuniversitari);3;2;1
TRANSFERÈNCIES INTERCULTURALS I HISTÒRIQUES A L'EUROPA MEDIEVAL;11;7;4
TURISME (Interuniversitari);10;6;4
